消耗性资产名称,物耗分类,名称,商家/厂家/品牌,规格型号,备注说明,信息,验检入库编号,来源,入库总量,入库单位,领用要求,入库备注,存放房间,箱柜屉架,隔板层数,存放备注,入库,领用出库编号,数量,单位,出库备注,数量,单位,库存备注,库存,备注说明,,,,,,,,,
滴瓶,J4,玻璃仪器,南通诚记化工,125ml白、棕,,,,购置,13,个,常规,白10棕3,,J-06,2,,,,,个,,13,个,,,,,,,,,,,,
小口试剂瓶,J4,玻璃仪器,南通诚记化工,60ml棕,,,,购置,16,个,常规,白8棕8,,J-06,2,,,,,个,,16,个,,,,,,,,,,,,
小口试剂瓶,J4,玻璃仪器,南通诚记化工,125ml,,,,购置,29,个,常规,白19棕10,,J-06,2,,,,,个,,29,个,,,,,,,,,,,,
小口试剂瓶,J4,玻璃仪器,南通诚记化工,250ml白,,,,购置,20,个,常规,,,J-06,2,,,,,个,,20,个,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,瓶,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,瓶,,,7.20盘点有一瓶是无水亚硫酸钠，故出库1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,瓶,,,
